0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.037377246;0.037803516;0.026706086;0.04711141;-0.017029865;0.021692468;0.020511871;0.057620984;0.053470977;0.053020727;-0.014345462;0.025832573;0.026626335;0.013834984;-0.0014619995;-0.0014234341;0.01767793;0.0047341264;0.044896066;0.0015902311;-0.0065409523;0.034772284;0.05002329;0.0299268;0.017050268;0.06815686;0.02152692;0.05107666;0.00995047;-0.00018375045
-0.033472065;-0.056208637;-0.032867216;-0.050009537;-0.01767091;-0.03565185;-0.019239686;-0.03290054;-0.017498577;-0.041265875;-0.022689842;-0.05848765;-0.032362897;-0.034491632;-0.022091957;-0.015668381;-0.03281447;-0.045234546;-0.029379072;-0.03656935;-0.041133024;-0.03765892;-0.04016389;-0.025526596;-0.020409875;-0.027495684;-0.041835375;-0.03807422;-0.024516063;-0.034643304
-0.014695376;-0.008149853;-0.025164736;-0.007011474;-0.07177654;-0.012042328;-0.03501346;0.07135576;-0.038653392;0.06050097;0.0022954487;-0.0048379153;-0.040835395;-0.0062192534;-0.06234611;-0.04919994;0.01746877;-0.0018999615;-0.03968319;0.0052039353;-0.010513574;-0.02511271;-0.0149939535;-0.025108658;-0.0046799304;-0.03195686;0.008741256;-0.011607868;-0.04004399;-0.014700994
0.00927417;0.021430613;-0.009021924;0.018289557;-0.016725725;-0.009270856;-0.04912804;-0.004277131;0.003567632;-0.0022846404;-0.016990801;0.008699474;-0.031686075;-0.03933591;-0.024433205;-0.026027167;-0.005261342;-0.014602796;0.0066135693;-0.015215941;-0.018068586;-0.0057705087;-0.021544363;0.020223781;0.0063169543;0.0067866724;-0.0012296806;-0.023701623;-0.010468776;-0.030783063
0.046115737;-0.0072041545;-0.021212518;0.022883112;0.015267884;0.052837536;-0.03587041;0.09546087;0.030726006;0.0125717865;-0.05227008;0.050118;-0.0034849276;-0.032247424;0.056385316;0.024424292;0.03553557;-0.044413414;-0.0252835;-0.024023041;-0.011806789;0.040601414;-0.0524355;0.043755073;-0.005132824;0.00465737;-0.001069916;-0.0013779503;0.013625753;0.06499209
-0.039992735;-0.006134302;0.0037128266;0.013388792;-0.0374839;0.016838739;-0.021009317;-0.004782;-0.049914703;0.025512937;0.039121564;-0.020895818;-0.014643019;0.0011220411;-0.02503046;-0.07369403;-0.0020579447;-0.043308068;-0.028607631;0.027089747;0.011513974;-0.013479359;-0.0054949163;-0.027566431;0.0009288909;-0.029328441;-0.01936556;-0.09117868;-0.009414812;-0.019199187
0.028746454;0.0384042;0.031009236;0.035843097;0.027023165;-0.00054094725;0.0046884906;0.010983842;0.01701541;0.034456316;0.04931444;0.016910302;0.03489121;0.037835184;0.024473708;0.034919247;0.006955437;0.015407169;0.020924056;0.0295766;0.037462827;0.017366888;0.01178695;0.034571618;0.008889956;0.012905731;0.024345526;0.002373778;0.055679552;0.03324462
0.035023402;0.015972853;0.008787575;0.02443872;0.0017764071;0.020300226;0.00140356;0.028991498;0.032524407;-0.006188029;0.00015007982;-0.0010983403;-0.007926893;-0.0032168925;0.0055704764;0.026832204;0.005323901;0.0153921265;0.0043440224;0.015424672;-0.018879846;0.030715548;0.0026371607;-0.00017338409;-0.0038456316;-0.013253953;0.028635083;0.005200692;-0.0023962595;0.0013382889
0.042445738;0.044314314;-0.00011555084;0.042117674;-0.03964816;0.027041873;-0.030375838;0.043273546;0.006669613;-0.018459467;0.034730386;-0.004230728;0.03865348;0.0002772352;0.037227478;-0.013462398;-0.013418247;0.034970913;0.035433356;-0.00027968868;-0.030219221;0.033705495;-0.013257388;0.02213959;0.014253945;-0.07142501;0.04767572;0.021709535;-0.037371058;0.026696391
0.08123163;0.0800565;0.07119437;0.06760277;0.071907304;0.037907477;0.081648834;0.07219474;0.09409819;0.04986203;0.067617595;0.08432954;0.071309745;0.07960365;0.09884127;0.10059052;0.07432375;0.084614664;0.08918886;0.06419801;0.05049161;0.08576086;0.06099219;0.05114702;0.11731168;0.10890001;0.07361332;0.121561676;0.053058878;0.09557529
-0.031712864;-0.025428707;-0.043415997;-0.022843545;-0.050329342;-0.03515662;-0.034938388;-0.024124742;-0.01831238;-0.03001769;0.029616503;-0.036284644;-0.0377602;-0.04214586;-0.023386868;-0.04122581;-0.046620518;-0.026038853;-0.01853888;-0.0020537218;-0.018908255;-0.03136692;-0.05699476;-0.03296033;0.012691372;-0.049989287;-0.030889263;-0.0053872783;-0.018560227;-0.027238566
-0.011650635;0.0009986067;-0.016921915;-0.0127105145;-0.043534294;0.003137908;-0.0056257313;-0.002762944;0.007336471;-0.014403354;0.01845358;-0.023680735;-0.020122213;-0.0045852447;-0.0037287525;0.01052997;-0.01874629;0.038676668;-0.004307943;0.02694803;0.03712619;-0.039755173;-0.03013629;0.023643496;0.025865396;0.00059231435;-0.01616413;0.0116500845;0.028516674;-0.016101401
0.011176919;-0.0012440848;0.023984693;-0.016204359;-0.03186773;-0.007687794;-0.0070379907;-0.019561574;-0.025520213;-0.02578597;-0.0012201661;0.009863517;-0.023473224;-0.0040112007;-0.029326426;-0.004397894;0.0038162314;0.0022158076;0.00045757878;-0.0034173294;-0.028006582;-0.016561711;0.026726803;0.0077585513;-0.012554708;0.009049341;-0.012081236;-0.0035074248;-0.033221446;-0.020511936
0.031169439;0.020898724;0.025413765;0.023901913;-0.007042115;0.021065285;-0.01259669;-0.0011333438;0.0092984345;0.027155485;0.038292836;0.03175787;0.017334333;0.02559737;0.031114642;-0.0070335874;0.041554343;0.024662005;0.028399555;0.024013791;0.0055167507;0.025023194;0.027170878;-0.0066626496;0.039636713;0.004484183;0.022231549;0.030932533;0.03639991;-0.012635585
-0.040563434;-0.055755544;-0.007162629;-0.022014411;-0.025286982;-0.049137443;-0.011679038;-0.022170281;-0.053187527;0.019810058;-0.016093414;-0.040197816;-0.034551002;-0.050223414;-0.0066265743;-0.040243052;-0.04760186;-0.07819634;-0.023209674;-0.031326354;-0.038103532;-0.05774864;-0.040935814;0.008656641;-0.042472057;-0.00849454;-0.037220493;0.00050544896;-0.031263;-0.026441976
-0.01432914;0.0133714555;-0.038395084;-0.047632266;0.007360287;-0.011252912;0.06794797;-0.021130685;0.015623357;-0.018965708;-0.011839306;-0.050874114;0.0014523718;-0.011420088;-0.03697097;0.029818185;-0.047898;0.059485797;0.05298382;-0.011393411;0.021192642;-0.025398068;-0.06271863;0.014767974;0.054502267;0.022475034;-0.04574595;0.063351825;0.0035670158;0.005224459
0.034239057;0.05611886;0.044531118;0.004902623;0.028817127;0.018772919;0.021382112;0.018182388;0.08513835;0.011783741;0.007440387;0.029291054;0.0041242014;-0.012741096;0.015004065;0.10363924;0.03165799;0.088171236;0.10965625;0.052047186;0.048953753;0.03563835;0.045115005;0.005732834;0.046444286;0.05084754;0.031259988;0.048389804;0.043295484;0.010179068
0.024137396;0.016009808;0.023088483;-0.0014023143;0.04179987;-0.0034567474;0.02777135;0.007808562;0.015664374;-0.004982096;-0.017427357;0.026027707;0.03278549;0.04300896;0.017526811;0.038147073;0.028978854;0.020059185;0.029197488;0.016667118;-0.0041552046;0.02240245;0.03791016;0.006800386;0.027673148;0.02246476;0.0292794;0.003982999;0.034291543;0.023342181
0.06709013;-0.011387594;0.049935903;0.005611078;0.03066133;0.011607524;0.06191042;0.04705549;-0.00057845964;0.018472403;-0.04245616;0.018117562;0.06212196;0.08328657;0.053559147;0.005566675;-0.023984892;-0.023657775;-0.024688497;0.033075534;0.0727156;0.07450251;0.07439702;0.08786014;0.03206785;0.00065295934;0.04792614;0.02302876;0.05707272;0.078685775
-0.037015606;-0.05134665;-0.054299228;-0.0017686702;-0.0010036919;-0.052074093;-0.000835704;-0.010938513;-0.036297083;-0.013399171;0.010811176;-0.0025596179;-0.04399235;0.009634344;-0.000673592;0.007841745;-0.03262948;-0.0076392842;-0.037546594;-0.0031634134;-0.024060015;-0.06966102;-0.07060557;-0.092372335;-0.064525455;-0.054163545;6.7363784e-05;0.01945253;-0.015698802;0.0011515769
0.05826457;0.062496092;0.017936122;0.022762747;0.012513402;0.037167907;-0.029385244;0.02999688;0.061644558;0.0012875987;0.01937999;0.047554303;0.032724153;0.012753325;0.02425481;0.006004788;0.030519588;0.051114023;0.060633708;0.0397534;0.017233415;0.076470934;0.043890733;0.053953882;0.048025392;0.055434145;0.030285925;0.047781657;0.038238727;0.021327907
-0.018550256;-0.0048058257;-0.012295562;0.010343005;-0.030359568;0.015890244;-0.024944702;0.01069417;-0.009363835;0.0060731526;-0.013077728;-0.021207584;0.008191302;-0.016458472;-0.011762746;0.013755698;-0.015924675;-0.03470702;0.004868793;0.0011035061;-0.0048372033;-0.03563845;-0.016958093;-0.015153951;-0.021348799;-0.002418077;-0.0078096865;-0.008271733;-0.035301972;-0.020329125
-0.0175781;-0.050482545;0.036979057;-0.0012145946;0.029849883;-0.047857553;-0.00702425;-0.026018165;-0.04225914;-0.06235493;0.0318178;-0.03703104;-0.0009286522;-0.0023951696;-0.023951087;-0.055942412;-0.032225426;-0.01399922;-0.0090410635;0.012411386;-0.031885184;0.0036306516;-0.004027432;-0.041336525;-0.014724823;-0.0118347425;-0.015171277;0.012949175;-0.0186761;-0.0030650636
0.050767627;0.032539453;0.017601501;0.07781843;0.0077595245;0.055846848;0.009931218;0.058260653;0.05714286;0.015770188;-0.022788651;0.023188733;0.06482905;0.051144734;0.060178626;0.009765577;0.036867786;0.022719242;-0.00348497;0.0107053;0.019331558;0.054135136;0.08147012;0.055456057;0.00454676;0.028780628;0.06177916;0.017014973;0.03762717;0.05211037
-0.0014145607;-0.019165343;-0.002254312;-0.020071968;0.011870427;0.0060868766;-0.0035105585;0.002344522;-0.019671565;-0.032144833;0.031240568;0.0050359503;0.009609501;0.019200994;0.0030959826;-0.027056413;-0.020760832;-0.026832301;0.0035376044;-0.020780804;-0.0021835782;-0.00483974;0.03193879;0.007946558;0.0020788717;-0.008143486;-0.0053581614;-0.011412695;0.0025772913;0.0021932845
0.0063006883;0.019194894;0.01787109;0.015130196;-0.013172713;0.023301477;0.025976386;0.0070921704;0.004485287;0.040342648;0.03347365;0.026072208;0.01837364;0.035614435;0.009725415;-0.011494321;0.017423294;0.016301885;0.020050423;0.0277366;0.005266239;0.008722796;0.048562687;0.0047173123;0.03621748;0.008119341;0.0022689241;0.017967675;-0.007943513;-0.009521541
0.00079565635;0.012585022;0.043894235;0.021357408;0.029469412;0.033201095;0.037245024;0.009824276;0.016039228;0.043308735;0.04162348;-0.006457136;0.01430628;0.009669269;0.030839453;-0.0012297033;0.02600008;0.021947967;0.018219642;0.030702943;0.024401419;0.004754296;0.009267159;0.031809777;0.015694376;0.027952805;-0.007622326;0.01770992;0.03988649;0.017069379
0.06397731;0.064354874;0.048896693;0.05774992;0.055811077;0.022792751;0.05957346;0.062437847;0.0587614;0.0557208;0.048135296;0.056051508;0.051618278;0.049349863;0.08727689;0.053719293;0.06502886;0.057153724;0.036792792;0.0695874;0.052420802;0.03302769;0.053847138;0.048724804;0.045348987;0.0536059;0.04388713;0.040949088;0.050009966;0.085402586
-0.022198685;0.069921166;-0.019694533;0.026007826;-0.017948397;0.03796874;0.025461575;0.009657587;0.04733716;0.05060324;0.012325698;0.06814307;0.017676197;0.01200787;0.0006068275;0.025024163;0.035118263;0.08092042;0.067108676;-0.024618607;0.011033619;-0.015755983;0.023657218;0.06319339;-0.025697865;0.05269277;-0.009707688;0.014410345;0.025655957;0.008858265
0.0044002254;0.012740951;0.043969013;-0.016289378;0.0077638146;-0.037769515;-0.036016073;-0.027959505;0.00356841;0.035066742;-0.0023011123;0.039310466;-0.011875832;0.0056508016;-0.0014011865;-0.00069209357;-0.06717596;0.0009130725;0.03444326;0.020033943;0.0045430604;-0.008987106;0.001087546;0.025459763;-0.042583946;0.033983443;0.023230141;-0.030484915;-0.015813513;-0.012082601
-0.0519316;-0.07836549;-0.020604745;-0.042456593;-0.026489597;-0.049680322;-0.023179963;-0.042986117;-0.033470504;-0.056378778;-0.009165063;-0.05744191;-0.030258717;-0.037151787;-0.04972684;-0.021178003;-0.04043566;-0.04844322;-0.04447426;-0.0658823;-0.032726474;-0.037692863;0.0056383205;-0.070224926;-0.033705372;-0.01765409;-0.03195158;0.007410317;-0.073362306;-0.061899435
-0.040664162;-0.027480563;0.004819548;0.008860106;-0.05757596;-0.04701018;-0.035152473;-0.010062407;-0.023839751;-0.015069257;0.042376604;-0.01706671;-0.027726782;-0.033562765;-0.06742182;-0.048603468;-0.030078933;-0.042177044;-0.041861787;2.2415134e-05;-0.010987285;-0.046098497;-0.02447389;-0.0019198246;-0.023829369;0.0009964859;-0.03217964;-0.014907775;-0.011978566;-0.050799657
-0.06458755;-0.053524487;-0.049767137;-0.06507397;-0.0012378821;-0.04121509;0.0051701283;-0.074960224;-0.014709612;-0.00057551364;-0.06623783;-0.091875084;-0.006835466;-0.027197048;-0.05271138;-0.012074129;-0.0611754;-0.039476633;-0.042902343;-0.06281649;-0.029943036;-0.07258678;-0.052280247;-0.06075967;-0.030305585;-0.008468976;-0.056470424;-0.017968759;-0.039732967;-0.034443468
0.038139503;0.010334554;0.006059757;0.0164906;0.016252778;0.038638067;0.0032399362;0.016545545;-0.008584119;-0.03227598;-0.018825041;-0.0072652637;-0.00792758;-0.022299208;0.04179115;-0.009160418;0.03042371;0.04844286;0.0327166;0.01815387;0.063722394;0.030036705;0.010638109;-0.019265791;0.047785055;-0.0053028218;0.04399931;0.057836566;0.048258178;0.014614693
-0.004861763;-0.0064485944;0.004699761;0.005840375;0.03347219;0.0062421868;0.031919435;0.031519603;-0.032244787;0.01868158;-0.022389136;-0.0063280654;0.04449352;0.03973404;0.020187981;0.006967356;0.020556139;0.01123606;-0.016322626;-0.0049753175;0.04879703;-0.0022516449;0.022472277;-0.019498207;-0.0059512;0.014082269;0.026279226;0.041097537;0.0002924733;0.015534464
0.014923723;0.04620813;-0.01761791;-0.00269558;-0.0048795925;0.032780334;-0.026325947;0.005594564;0.04000481;0.01562106;-0.013121582;0.024713708;0.003618706;0.006834162;0.0099470075;0.007257084;0.019346068;0.061723545;0.06013326;0.030994458;0.025945073;0.0013184627;0.03595178;0.023795411;0.016629219;0.011565187;0.012163819;0.00978788;0.016181838;-0.013438954
-0.043075006;-0.017807348;-0.08767122;-0.05067346;-0.03819943;-0.044481914;-0.071049094;0.007845648;-0.050854065;-0.009161577;-0.017954316;-0.037222043;-0.047778904;-0.027117671;-0.06261101;-0.0133352745;-0.049604964;-0.0030556992;-0.010453285;-0.04984558;-0.026204392;-0.04764172;-0.027446078;-0.03177568;-0.030812092;-0.08510571;-0.031385742;-0.021199424;-0.005763037;0.004509765
-0.011379733;-0.0006261656;0.014152071;-0.014155975;-0.009858512;0.018717503;0.007545437;0.014508512;-0.0139581645;0.012577628;0.10162685;0.0056293313;0.05733247;0.0478663;0.013171455;-0.021613395;0.026775181;0.037853945;0.0030114937;0.01201766;-0.02702224;-0.021491311;0.04413414;-0.020120975;0.07846891;-0.012394454;0.0044441028;0.0702154;0.003695676;0.032901317
-0.00897839;-0.06595219;-0.028818045;-0.048833292;-0.07614536;-0.07408172;-0.07613599;-0.03768234;-0.025816245;-0.013015742;-0.064609475;-0.07650173;-0.017916713;-0.028903335;-0.074440114;-0.02864077;-0.027963942;-0.059770353;-0.016907422;-0.03441536;-0.041110992;-0.052621145;-0.041153263;-0.06788989;-0.0069634635;-0.050389994;-0.027431225;-0.012527814;-0.037524454;-0.056896277
-0.020563137;-0.04057056;-0.0009925154;-0.022885052;-0.032336336;-0.01486713;-0.022132969;-0.018424233;-0.025392644;-0.06270237;0.022639455;-0.051820204;-0.047430128;-0.039854392;-0.049135458;-0.029897245;-0.015888508;-0.046611063;-0.04463051;0.004446412;-0.014890464;-0.02693386;-0.048818633;-0.033778094;-0.0077952724;-0.017028896;-0.030455932;0.010924235;-0.017275862;-0.043956853
0.03270256;0.018265178;0.042493705;0.019838752;0.020162947;0.022001265;0.020161046;0.015194299;0.03576844;0.012874842;-0.0028471695;0.021839593;0.0063342126;0.01902996;0.025748529;0.043812953;-0.0091066025;0.022253113;0.020475205;0.03727852;0.04300824;0.034413125;0.022912381;0.022474399;0.0076469146;0.031400718;0.03177446;-0.027303375;0.026473999;0.02901437
-0.014385117;0.01840861;0.004790306;0.010129109;0.024557447;0.011808635;0.048953325;-0.0036114496;0.013652441;0.03965205;0.015998222;-0.017456284;0.0197835;-0.00035729934;0.03107306;-0.04030804;-0.03386671;-0.001874573;-0.0039749895;-0.03132919;0.06808172;-0.0035205758;0.008252881;0.047163423;-0.007148967;0.0255573;-0.007059409;-0.07251359;0.0202473;0.036087397
-0.077660464;-0.07057346;-0.035574205;-0.07705412;-0.028299954;-0.059906438;-0.040119965;-0.057913173;-0.061881643;-0.009375497;-0.0072886795;-0.035904206;-0.058082785;-0.06330814;-0.07084777;-0.03716014;-0.03844566;-0.066835254;-0.017955573;-0.06792064;-0.05521946;-0.053593144;-0.054506186;-0.056157637;-0.046672575;-0.012992182;-0.0662455;-0.063;-0.06575857;-0.04689216
-0.020988096;-0.030759938;-0.009184826;-0.009388875;-0.00816545;-0.02845618;-0.0027793306;-0.011035547;0.0027273677;-0.011134138;0.01611528;-0.0027000972;0.006803665;0.0028948109;-0.0045725093;-0.0047643604;0.007872152;-0.017012157;-0.011212704;0.004882651;-0.009280986;-0.028776368;0.011118193;-0.03164785;-0.00743222;0.014673368;-0.012739432;-0.012399955;0.0010438446;-0.009511838
0.02142904;0.0078510195;-0.007532359;0.026514031;-0.050599672;0.029042212;-0.0047182897;0.023637453;-0.018999161;-0.01583175;0.03301278;0.024499612;-0.012978199;-9.8121396e-05;0.0033937965;-7.239671e-05;0.04467218;-0.004122775;-0.028146015;0.034939818;0.03027269;0.014281318;-0.019427035;0.011035285;-0.006230265;-0.033380147;0.015682872;-0.036453243;0.0375668;0.02707536
0.046216268;-0.008040022;0.034380477;0.0031787893;0.010595851;0.014225336;-0.00052477914;0.021283146;0.021639869;-0.011202186;-0.033964448;0.028184777;0.01896887;0.025772069;0.012047437;0.021986235;-0.01125962;0.006301886;0.0046390914;0.0033768017;0.036083702;0.021617558;0.04401001;0.000113983064;0.0560381;0.040325064;0.034247275;0.0038446565;-0.0030640776;0.0017368766
-0.023427475;-0.034548227;-0.04102025;-0.020707509;0.028172553;-0.032679383;0.023770973;0.0077181584;0.05836777;0.043286182;0.013825861;0.00087940076;-0.0020714055;0.04553914;0.022878539;0.024783934;0.03332311;-0.0647009;-0.046333462;-0.058562934;-0.0101003675;-0.031275;0.053040717;0.013529194;-0.056388747;0.024879357;0.0017984345;0.004926949;-0.032414988;-0.0053634737
0.06395603;0.05985174;0.005291259;0.040202275;0.04074648;0.07650883;0.0015532011;0.08840296;0.040966034;0.048452314;0.020158652;0.06362045;0.054944552;0.053387348;0.056589026;0.010294909;0.0707765;0.074144445;0.060306925;0.009879059;0.08130874;0.07928681;0.06155218;0.056752168;0.053559173;0.040144075;0.06432633;0.08717059;0.051082384;0.061078545
0.02417762;0.03967033;0.037795402;0.053280685;0.008281308;0.0656403;0.049318433;0.046591755;0.013622183;0.0924892;0.01932803;0.051912982;0.011396994;0.008894513;0.023515983;-0.023933955;0.05432492;0.0456719;0.020202573;0.06470108;0.059466645;0.012049054;0.05234273;0.032057833;0.04530134;0.017058643;0.020688364;0.05204073;0.068773605;0.031977773
-0.013551473;-0.01601485;0.009428925;-0.013064899;0.054838646;-0.011996248;0.027036559;-0.024774635;0.04750107;0.0028908695;0.019343961;-0.0024306192;-0.0047612973;0.030626558;0.014377629;0.06315796;0.020435885;0.015887812;0.0036928975;-0.0043812003;-0.032254666;-0.0035192939;0.02963968;-0.04467573;-0.0057411445;0.020600507;-0.016145479;0.02268109;-0.029879421;0.010272218
-0.008951177;0.016990429;-0.02742624;0.0057076556;-0.03658045;0.0077344486;-0.019316265;0.02229767;0.015837347;0.016089797;-0.01513517;0.015695106;-0.009805594;-0.02495796;-0.024715701;-0.009088702;-0.016110953;-0.02721332;-0.0425761;-0.050356247;-0.051654752;-0.004198568;-0.018729664;0.017998591;-0.030664282;0.0011826876;-0.0040077814;-0.029560098;-0.034993432;-0.01730869
0.023223184;0.02257202;0.022745747;0.01944226;0.025302788;0.0512907;0.0071997573;0.016661152;-0.0036426806;-0.029449444;-0.035693157;-0.032004762;0.05884046;0.04882403;0.026340002;0.03965117;0.0088544665;0.037316184;0.02374138;0.0073257405;0.040194795;0.07149163;0.06986914;0.054464024;0.065461054;-0.014939828;0.05365946;-0.004893938;0.045500368;0.042543277
0.006943687;-0.0049208403;0.016785763;0.033325523;-0.04396007;0.008403469;-0.012834135;-0.0014618387;-0.019718356;0.03647689;-4.025309e-05;-0.007519656;0.008771555;-0.02270012;-0.0064583556;-0.06736669;-0.005839902;-0.011630337;-0.006434093;-0.0078026224;-0.014023552;0.021289876;0.0084550185;0.016880302;-0.009490885;-0.016737523;0.011792536;-0.04073831;-0.019401755;-0.012472583
0.00827931;-0.028685978;0.036499478;-0.020622818;-0.026860101;-0.019486835;-0.0027870021;-0.019474488;-0.0141387675;-0.048411537;0.013707026;-0.015382943;-0.0016976929;0.0065615573;-0.044037506;-0.018368304;-0.028270733;-0.018726999;-0.03470654;0.010484237;-0.046321213;0.0041815965;0.0077260546;-0.03459111;0.0076048165;-0.021230374;0.029599551;-0.010073671;-0.024408756;-0.028251035
-0.0122202905;-0.02387255;0.0023397515;-0.014692845;-0.05025403;-0.04995008;-0.0019322443;0.0010581362;-0.007202688;-0.020044198;-0.07850124;-0.07505914;-0.029604468;-0.054107916;-0.040646844;-0.031221965;-0.012760941;-0.011977276;-0.012950647;-0.01683276;-0.01795287;-0.020979827;-0.024369914;-0.025904663;0.021018848;0.02651051;-0.0358607;-0.004993219;-0.018002005;-0.023230238
-0.0058046244;-0.0014370824;-0.03051081;-0.004697192;-0.023707364;0.0015849049;-0.019913388;-0.012291047;0.0033163223;-0.016051868;0.03456126;-0.00900481;-0.0380555;-0.02519138;-0.014184582;0.025799416;-0.009809026;0.0008922298;-0.005226332;-0.021254597;-0.010224715;-0.0040422115;-0.033315614;-0.029592708;-0.0031182978;-0.018797686;-0.014511219;-0.036314398;-0.011651742;-0.016268877
-0.025910696;-0.0041038943;-0.020077864;0.000984478;0.0031310671;0.009400194;-0.020979455;-0.006760182;-0.024383882;0.005852137;-0.029772313;0.015551736;-0.02211561;-0.008343322;-0.027057197;-0.04751732;0.0036575175;-0.0051716734;-0.0020652334;-0.01801269;0.021049602;-0.024971535;0.019368548;-0.013300995;-0.029546088;0.020350624;-0.020711282;-0.001499846;0.0011140212;-0.02671358
-0.038661133;0.022546627;0.024761437;0.015180782;-0.025725557;0.012618096;0.014695585;-0.007442131;-0.0026995412;0.02732927;0.013872152;-0.0046497583;-0.013400509;-0.013808662;-0.041327838;-0.0050306264;0.0019915232;0.016526023;0.047291584;-0.007262523;-0.0013445196;-0.036943413;0.011732453;0.023196304;0.026686126;0.056249265;-0.023335204;0.011262286;0.0077430685;-0.03789349
0.017540043;0.029621566;-0.0061511393;0.026698891;-9.402118e-05;0.029267194;-0.01158786;0.016802534;0.06885528;0.0011454398;0.05011963;0.02872524;0.01586946;-0.002364686;0.017517135;0.038835328;0.036575016;0.06406512;0.04271439;0.021193724;-0.024737734;0.025752936;0.00022526052;0.033854373;0.035169534;-0.011724975;0.008047802;0.04022831;0.031355653;0.005668674
0.0014037575;0.002817175;-0.005627837;-0.02700308;0.0054236255;0.0042752842;0.019505773;0.00028601065;0.060662147;0.041827217;-0.00060084515;0.011825089;0.012594893;0.037478786;0.020595262;0.039202135;0.035562508;0.017144633;0.012488145;-0.0131205525;0.049822494;0.0043297186;0.045880776;0.016083904;0.003045997;0.062131323;-0.0035173893;0.012044209;0.008733722;0.023590116
-0.042302415;-0.048832625;0.018278107;-0.008260426;-0.06897696;-0.012592444;-0.050659105;-0.04355987;-0.09118291;0.0019345931;-0.04079808;-0.06568958;-0.019675557;-0.03306773;-0.052213494;-0.067270316;-0.01751452;-0.06790982;-0.04294505;-0.04925788;-0.06092051;-0.0210609;-0.010679204;-0.029632205;-0.023138339;-0.009789;-0.014471794;-0.030738568;-0.04126698;-0.05238045
0.04486673;0.061166823;0.035770293;0.039726015;-0.00086063734;0.059720922;0.08144262;0.05581867;0.002115463;0.030747522;0.035376843;0.021494908;0.05930836;-0.009797674;0.03275621;-0.009850605;0.04625843;0.03463242;0.024792444;0.094192296;0.06198556;0.051923107;-0.043808226;0.07707996;0.052382886;0.033898972;0.06897415;0.041308917;0.10130848;0.07414463
-0.0035947014;0.04076663;-0.015829168;0.03473308;-0.06620957;0.014677912;-0.07122662;0.009743387;-0.023354646;-0.04115485;0.01846186;0.051208258;-0.046043616;-0.016490242;-0.03675022;0.0024091275;0.023247387;0.010089096;-0.021414546;0.011467861;0.036436174;0.026418332;0.017623287;-0.021574128;-0.012154676;0.0019786116;-0.024721976;-0.0049428353;0.021567127;0.028695503
0.06968412;-0.0036952717;0.053120222;0.063817345;0.012774626;0.03538622;0.009676722;0.038650684;-0.0037026992;-0.028505588;-0.018993918;0.020363325;0.049883775;0.04220302;0.045183584;-0.026937492;0.031245312;-0.010545884;-0.003062497;0.039470263;0.038185798;0.06919064;0.027884157;0.026676267;0.0142585095;-0.012067258;0.06950287;-0.0024833248;0.03017145;0.032577585
0.01779983;-0.017132986;0.04489541;0.007654576;-0.0057572285;0.008900497;0.019214228;0.030926388;-0.061657656;0.060841292;0.0112531;0.041586317;0.035131358;0.030438518;0.019829728;-0.018212263;-0.043279115;-0.040925276;-0.011890471;-0.024281604;-0.04427809;-0.008408231;0.025127634;0.052111555;-0.017902544;-0.042989295;0.032917634;-0.013082636;-0.037962332;-0.004055608
-0.08940803;-0.019667892;-0.06497395;-0.016187033;-0.0790456;-0.087516844;-0.04407508;-0.016149262;-0.09203393;-0.025815317;0.0055478546;-0.02600509;-0.048122607;-0.047183536;-0.027794736;-0.046333328;-0.09325815;-0.006556821;0.015255239;-0.015250507;-0.048253346;-0.10054196;-0.09736128;-0.00013095996;-0.036848582;-0.081041485;-0.10121542;-0.015130843;-0.044494253;-0.030394152
-0.030665327;-0.04393472;-0.05359264;-0.043690946;-0.06954347;-0.03938864;-0.031386796;-0.030488694;-0.016960694;0.01529029;-0.03765734;-0.040319625;-0.032629453;-0.03256711;-0.061156217;0.005744284;-0.03325302;-0.025670683;-0.04008003;-0.03952014;-0.009003109;-0.04682234;-0.0073714294;-0.040646378;-0.0387967;-0.03622691;-0.01766175;-0.005643951;-0.054014537;-0.066615544
0.039453316;0.021223856;0.042317186;0.009160963;-0.0062326756;-0.006978646;0.0061743753;0.0075229425;0.002907555;-0.010673389;0.015138053;0.01189509;0.054474834;0.05118599;0.026712878;0.0080091;0.014019663;0.018470915;0.052932743;0.014864505;-0.024937915;0.033645246;0.050017998;0.010858839;-0.014517557;0.021873357;0.05222544;-0.00884839;0.030818954;0.014800397
0.026794082;0.011897572;-0.024244713;0.027426565;-0.012495006;0.06297556;-0.034453157;0.04707873;-0.029943608;0.0033105507;-0.0014659396;0.0013839738;-0.021386357;-0.019385872;0.0024710193;-0.0739839;0.044337235;-0.023184894;-0.029048156;0.037302256;0.016723946;0.029144557;-0.014626311;0.00043334367;0.012692926;-0.0111239655;0.021888675;0.023271093;0.005872333;-0.005897751
0.05176762;0.017825997;0.12719692;0.050604023;0.060370896;0.041098207;0.064102836;0.034361556;0.057115015;0.088061444;0.061899506;0.062283766;-0.0072183455;0.02160345;0.053028733;0.044115923;0.042099535;0.05893642;0.052357417;0.08611275;0.046463046;0.022969417;0.025239008;0.046924416;0.04104512;0.11983057;0.038363606;0.09157889;0.022451025;0.031498734
