0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
  0.13135776  0.22140563 -0.25910896 -0.27455127  0.19980478 -0.13080575
 -0.6203309  -0.3649688   0.27917406 -0.10706531  0.2827711   0.12893854
 -0.03634586  0.35883775  0.09413946 -0.5260759  -0.8300734  -0.2682522
 -0.28009018  0.13412705  0.2560009  -0.5245633   0.248381    0.23344423
 -0.89191383  0.75688785  0.21219897 -0.6208457   0.09759761 -0.30306512
  0.0023383   0.1642734   0.07305914 -0.8332839  -0.130222    0.25532752
  0.03055615 -0.42365682 -0.09939119  0.15338364 -0.12682927  0.3588176
  0.15163966  0.21976498 -0.95667124  0.7997194   0.44167292  0.7584112
  0.23584013  0.02132305 -0.837445    0.27870962 -0.11519329 -0.20304981
  0.46262947 -0.11830363  0.31274366 -0.24536523 -0.40545583 -0.19179203
 -0.11617557 -0.39326617  0.18668419  0.8031625   0.1642717  -0.19659418
 -0.3457364  -0.19045928  0.48273984  0.24335253  0.43950504  0.45317122
 -0.47760695 -0.39541987 -0.2709629   0.7752261  -0.54377484 -0.23334427
  0.2362798   0.0479854  -0.8395419   0.6206621   0.25776806  0.6845217
  0.10756488 -0.0552606   0.10730369  0.6151212  -0.6472554   0.19193445
  0.40758252 -0.33615837  0.79930246  0.5365715   0.31400687  0.31466615
  0.31803375 -0.39148897 -0.13013175 -0.07395357  0.59593564  0.08104858
 -0.5121875   0.13894309  0.636367    0.06691533  0.23387219 -0.315274
 -0.28891367  0.50105274 -0.07944262  0.23950689 -0.7264022   0.14394271
  0.6214313  -0.8174193  -0.04605474 -0.66758543 -0.23270848  0.03311059
  0.10261709  0.2868918   0.6378217  -0.05100293 -0.1650033   0.69116044
 -0.8138899  -0.23665282 -0.12185742 -0.30831572 -0.80430764 -0.84247375
 -0.3621814  -0.02156949  0.14956306  0.23906171 -0.23879068 -0.17021762
 -0.15714352 -1.2152872  -0.12435231  0.05148699 -0.51283216 -0.62109333
  0.25885817 -0.2546992   0.06093306 -0.01021192  0.4049971   0.22990334
  0.10345966 -0.3479085  -0.6649246   0.20847797  0.15490305  0.836662
  0.13849007  0.323447   -0.2354168  -0.21736833 -0.3475344  -0.62394065
  0.51534337  0.45708442 -0.2305472  -0.24471185 -0.73030645 -0.2017678
 -0.36548197 -0.02668374 -0.39897397  0.5649543  -0.45144764 -0.35571122
  0.4540077  -0.16836582  0.4504      0.33933428  0.6502263   0.03777433
  0.3438162   0.11980969  0.10314257 -0.0590215   0.19923504 -0.4286253
 -0.16182476  0.295058    0.4466809   0.22157967  0.39762133 -0.18621258
 -0.11266102  0.43482533 -0.32567522  0.28787488 -0.04794328 -0.11492183
  0.3059512  -0.27199998 -0.06763934  0.16413629 -0.43994364 -0.8444368
 -0.34112084  0.05045585  0.09659027 -0.15917926  0.34164438  0.715735
  0.26970804  0.3515953   0.34151047  0.3486032  -0.3691396   0.08818106
  0.09477723  0.3064452  -0.18611588  0.37222412  0.03137964  0.08427857
  0.32293996  0.27429008 -0.11296511 -0.43011594 -0.6153196  -0.28609133
 -0.08566356  0.10620804  0.39863756 -0.38146815 -0.2760617  -0.54159564
 -0.4406054   0.6541389  -0.09155418  0.0321341   0.041765    0.78514814
  0.08116759 -0.0367967  -0.07894291 -0.11600026 -0.25039095 -0.36146006
  0.2502657  -0.3971098  -0.05648962  1.0145571  -0.09779777 -0.36396196
  0.3617231   0.417479   -0.85291696  0.3254063  -0.11940131 -0.11492833
 -0.47751388 -0.02804538  0.1427388  -0.0142583  -0.1388729  -0.42669493
  0.42503086 -0.02642453  1.0023522  -0.08962155 -0.35039246 -0.13144065
 -0.61904144  0.41596463  0.18269522  0.06204888  0.17132173  0.01664827
  0.596744   -0.19663823  1.0084066  -0.6367711  -0.42513826  0.27993128
  0.7291754   0.2117956   0.33559924 -0.0212845  -0.2308105  -0.62791616
 -0.23229034  0.2126572  -0.18004748 -0.06501503 -0.30250213 -0.37050083
  0.4333929  -0.19354996  0.46361604 -0.71507007 -0.40205738  0.1008212
  0.01280604 -0.35358563  0.5640156   0.4755038  -0.24921913 -0.10400845
 -0.49607244  0.04539985  0.25874105 -0.2704455   0.00911294 -0.33017826
 -0.3297851   0.11768282  0.30641538  0.06730621 -0.18532546 -0.17113948
 -0.0381013   0.3578979  -0.22777806  0.00254346  0.04954468  0.20463054
 -0.83542454  0.23897196 -0.0183255   0.1747374  -0.11078974  0.24730873
 -0.4239777  -0.0888764   0.5690609  -0.4466274  -0.24505284  0.071793
  0.33089632 -0.473706    0.06676956  0.75206304 -0.8102175  -0.40206647
  0.23406306  0.38785458 -0.2491984   0.19880421 -0.54937446  0.46012163
 -0.08717304 -0.37274447  0.29751623  0.26163653 -0.05925557  0.17088677
 -0.04779802  0.25029057 -0.22315855  0.16799189 -0.03992864  0.38898635
 -0.27250317 -0.10162618  0.02770421 -0.42741755  0.2558492   0.12206187
  0.41212773 -0.38041395 -0.6492121  -0.0702533   0.09332532 -0.15799086
  0.31205356 -0.48838592  0.09742574  0.05842294 -0.5681062  -0.2095958
 -0.29337716  0.70628476 -0.5069267   0.57133085 -0.08720924 -0.40347433
 -0.23282325 -0.15736291  0.17502277  0.20373067  0.38392094 -0.12744758
 -0.16428666 -0.08282983  0.32440403  0.21245489  0.15989716 -0.52034855
  0.08993784 -0.28798425 -0.10834383 -0.7065096   0.0321128  -0.7229409
 -0.67776597  0.10139881  0.44231838  0.21804737  0.26497835 -0.8975481
 -0.3152858  -0.08852097 -0.09221984  0.02200893 -0.10341781 -0.09968361
  0.5521187   0.5108764  -0.1449948  -0.16215318  0.05208401 -0.64276457
 -0.03159848 -0.23022544  0.4402937  -0.6056429  -0.30934942 -0.15404867
 -0.23049296 -0.16910805 -0.18486756 -0.0533511   0.00409192  0.13586548
  0.27363443  1.3802431   0.19019829 -0.05264935  0.5922864  -0.66836125
  0.30606     0.10870091 -0.11478162 -0.5118955  -0.17947336 -0.15244156
 -0.27250564  0.19470444 -0.00983506 -0.652515   -0.6195978  -0.18450229
 -0.56281614  0.05460556  0.33713743 -0.08254792  0.17586674  0.22856438
 -0.35474283  0.25690812 -0.3319131   0.56001806  0.20274253 -0.32139254
  0.02423158  0.3958505  -0.23889872 -0.24287589 -1.0079252   0.74190855
  0.27769715 -0.5261457   0.29258537 -0.27604735 -0.15655327  0.47216302
  0.63913125 -0.22326778  0.35122728  0.58161134  0.51922506  0.33992767
  0.43650302 -0.7058199  -0.47850928 -0.2977121   0.52103156  0.49554086
  0.259452    0.23108695  0.16780372 -0.19829649  0.21286751  0.30597687
  0.03377301  0.2997518  -0.43947688 -0.43702924 -0.17426401  0.08527945
  0.8147617   0.9934172  -0.3217848   0.20021263 -0.05112394 -0.2731584
 -0.89548165  0.12788637  0.11647338 -0.10402977  0.1671533  -0.9855114
 -0.1402641   0.61190146 -0.2888593  -0.44683737  0.5624885   0.27155802
  0.42786837  0.11599986  0.3939763   0.4647883   0.01284445  0.7400114
  0.07906179 -0.00463406 -0.16835365 -0.6409963  -0.11747153  0.4675241
  0.00812824  0.04192308 -0.3223153   0.10826502  0.39919153  0.05492605
 -0.19556373  0.01908157  0.09705442  0.04020631 -0.38192856  0.6068891
 -0.6604432   0.14939184  0.12546521 -0.10052533  0.21277107  0.46843973
  0.14022839 -0.3853416  -0.03573151 -0.21379799 -0.26615605 -0.17986548
 -0.51409006 -0.30835444  0.67358506  0.14992139  0.27791995  0.33498448
  0.10132837 -0.837536    0.1031278  -0.09690968  0.16774249 -0.34437373
 -0.7826532  -0.3279662   0.67878234  0.23651002 -0.33796272 -0.3387735
  0.371797    0.25676656  0.01184727  0.16520299 -0.2558946  -0.44089353
  0.5353984   0.21322742  0.21407096  0.03177868 -0.03712045 -0.40498707
  0.2538972  -0.63390374 -0.39017     0.47092044 -0.7822492   0.834984
 -0.13276516  0.17925093  0.02981282 -0.1205139   0.00772189  0.01774754
  0.7495934  -0.7283417  -0.1930404   0.39188302 -0.22678989 -0.341665
  0.29538137  0.17595522  0.58378136  0.7506175  -0.1249946   0.2609384
  0.3045115   0.02189245 -0.16406012 -0.35358825 -0.3533383   1.0232654
 -0.2875289  -0.21297514 -0.38050252 -0.13908471 -0.14158237 -0.11829227
  0.15406615  0.4789435  -0.43371525  0.34870648 -0.3656282   0.08573672
 -0.09147964 -0.04574325  0.24863663 -0.33328757 -0.18689798  0.08125701
  0.24109352  0.5547253   0.0656504   0.05664685 -0.91414195 -0.14553383
  0.01293262  0.8610963   0.51553696 -0.6360383  -0.13175075 -0.40307695
  0.21290347  0.27914256 -0.12655637  0.3180994  -0.09889559 -0.2506337
 -0.14722186  0.4965241   0.0109571   0.28699663 -0.39471385 -0.37314057
  0.50133324  0.5085136  -0.46163365  0.15490358  0.498825   -0.24264905
  0.11415741 -0.30869025 -0.50234354 -0.50788146 -0.4268459   0.02468018
 -0.58865356  0.06637181 -1.349317    0.04296125  0.09989098 -0.43581128
  0.2569779   0.05141175  0.00384878 -0.06010776 -0.2744137  -0.14421736
  0.03021092  0.12634456  0.23700911  0.28112134 -0.14659134  0.12711164
  0.00444918 -0.2498135  -0.13302323  0.07842473 -0.12411122  0.5204549
  0.06030874 -0.08871442 -0.37497196  0.04613764  0.5705447   0.41594908
  0.9952314  -0.13796183 -0.34641832  0.15388808  0.514169    0.37982357
 -0.3338338   0.66183233  0.90291524 -0.18369739  0.08538341  0.16945016
  0.7132849   0.1426166   0.9317912   0.48085442 -0.05923113  0.34771514]"
"[ 6.13301387e-03  2.13239387e-01  4.03212130e-01  7.97554925e-02
  6.40951514e-01  2.34385774e-01  3.07730615e-01 -6.82628512e-01
 -5.83068170e-02 -1.43436074e-01  7.62255192e-01  6.00006700e-01
  7.35429764e-01  3.30650121e-01 -6.06492162e-02 -2.34457627e-01
 -9.23075229e-02  1.79943100e-01 -1.73068553e-01  5.51037751e-02
 -5.00922084e-01 -6.20235384e-01  1.33324057e-01 -4.45886314e-01
 -5.68699062e-01  3.58883232e-01  1.54398844e-01  3.17207724e-01
 -3.03772211e-01  3.61171901e-01  4.19314533e-01 -2.41305549e-02
  1.87981203e-01  9.69232991e-02 -6.10248923e-01  5.49000978e-01
 -1.66446596e-01 -1.81897074e-01 -9.33255613e-01  1.01984642e-01
 -2.92657226e-01 -2.02591553e-01 -2.26471856e-01  1.80380847e-02
  5.61756015e-01 -1.38734564e-01  5.04149973e-01 -7.54439235e-01
 -1.46619808e-02  5.40519536e-01 -6.46510780e-01  1.40856177e-01
 -2.12555021e-01 -2.53054112e-01 -1.86558038e-01 -5.68689883e-01
 -6.00810237e-02  1.81991369e-01  1.07382931e-01 -4.89850521e-01
 -4.37028497e-01 -2.69415408e-01  2.41551787e-01  2.03917827e-02
 -2.77004421e-01  1.85708418e-01  3.31182480e-01 -5.46600409e-02
  3.46577942e-01 -3.84274542e-01 -4.48093593e-01 -4.99765247e-01
  9.41024348e-02  2.03149110e-01  7.63759255e-01 -8.84338260e-01
 -3.16604674e-02  4.18327123e-01 -1.19045353e+00  8.20398152e-01
 -1.30325034e-01 -6.59061521e-02  7.50349820e-01 -6.96382046e-01
  2.23961115e-01  3.34993124e-01  5.11649787e-01 -1.65643945e-01
 -1.27230808e-01  1.58942357e-01 -4.10214067e-02  1.02503426e-01
  9.21085849e-02 -6.71871603e-02  1.49349138e-01  9.71246600e-01
  4.71448958e-01 -2.01890375e-02 -4.21850950e-01  4.84140873e-01
  4.74492490e-01  6.36485398e-01  2.65524596e-01 -1.47772998e-01
  1.69011205e-01  3.29656273e-01 -1.87065788e-02 -9.88802016e-01
 -2.50048965e-01  5.16064584e-01  2.62933165e-01  1.00957178e-01
 -4.52479690e-01 -4.73883837e-01 -1.16466708e-01 -1.82089061e-01
  2.10329756e-01  3.58255714e-01 -8.99787068e-01  1.54961143e-02
  8.78607705e-02 -3.94073278e-01 -1.49875149e-01  3.19783896e-01
  4.92495507e-01  1.93744823e-01 -5.60840011e-01 -3.74730617e-01
 -4.63342011e-01  8.14658046e-01  1.17961504e-01 -3.05212170e-01
  2.82181561e-01  6.29324377e-01 -1.08683455e+00  3.43062401e-01
 -2.45551929e-01  1.64797883e-02 -1.54973507e-01  2.57913936e-02
 -8.54322076e-01  1.18733859e+00 -2.58131683e-01  3.99792254e-01
  5.42616904e-01 -2.25604057e-01  9.50165153e-01  1.02304257e-01
 -4.57727998e-01 -1.23125188e-01 -7.82420859e-02 -8.05302188e-02
  2.75122970e-02 -4.31324095e-01  1.18567598e+00  5.52284420e-01
 -4.76523876e-01  4.29941714e-01  6.24471664e-01  1.32126853e-01
  4.20181513e-01 -1.15494147e-01 -1.04638360e-01  9.09306228e-01
 -8.90318930e-01 -1.48248658e-01  6.24231622e-02  5.44084668e-01
  5.91267645e-01 -7.17496812e-01 -1.65874466e-01  9.96038169e-02
 -2.34609935e-02 -3.77775192e-01 -1.06619373e-01 -4.16085050e-02
 -1.70691252e-01  3.94651920e-01  6.95581501e-03  3.29778671e-01
 -7.48022914e-01 -2.13829517e-01  3.48209679e-01  3.69864494e-01
  5.12541711e-01 -2.63476908e-01  3.76633108e-01 -9.55878124e-02
  1.55912623e-01 -5.01042068e-01 -1.44455448e-01  1.19686358e-01
  1.71887249e-01  2.16805562e-01 -4.16608118e-02  6.59074306e-01
 -5.41979015e-01  2.79576480e-01 -1.33127630e-01 -4.65930402e-01
 -2.86014285e-02  5.72678208e-01 -3.52016389e-01  4.10254002e-01
 -1.19626857e-01 -3.98097724e-01 -3.31167656e-04 -1.78472653e-01
  4.27394122e-01  1.26688063e+00 -3.81325215e-01 -1.96113899e-01
 -3.51906866e-01 -2.57100970e-01  1.52031168e-01 -3.22776079e-01
  1.41888931e-01 -3.54902804e-01  3.23638022e-01  3.19198668e-01
  4.15825218e-01 -7.63443887e-01 -1.71622589e-01  8.06721032e-01
 -1.71079025e-01 -1.20630339e-01  1.79237556e-02  9.97811630e-02
  4.06480059e-02  4.33802977e-02  6.78244889e-01  3.45233470e-01
  4.81863439e-01 -4.96131718e-01  3.90584558e-01  6.68559670e-01
  1.85913324e-01  5.88743016e-02 -2.77753800e-01 -2.13044658e-01
 -1.99004993e-01  7.75287509e-01  5.84985435e-01  7.31000125e-01
  2.22182106e-02 -9.42510441e-02 -2.55607396e-01 -8.78277887e-03
 -1.42140359e-01  6.04337573e-01 -4.29698497e-01 -8.53409544e-02
 -3.43984328e-02  2.30194196e-01 -7.40615502e-02 -1.02380231e-01
 -5.02242625e-01 -5.47346294e-01 -4.30113114e-02  3.97473395e-01
  5.30674815e-01  7.00831890e-01 -2.25994632e-01 -2.08789423e-01
  3.30036581e-01 -3.54871005e-01  6.28363431e-01 -3.24710160e-01
 -4.65620011e-01  5.39274096e-01 -6.40012145e-01  5.76468445e-02
 -2.98655957e-01 -3.95868234e-02  1.16891339e-01  9.86787900e-02
 -1.06591828e-01 -1.48697540e-01  5.14995754e-01 -4.58880961e-01
 -2.27468520e-01 -4.98429686e-01  2.57175088e-01  3.88639063e-01
  2.46976867e-01 -2.49367595e-01 -4.10896152e-01 -2.94413775e-01
 -3.74816321e-02  2.08291322e-01 -3.02928150e-01  3.21355164e-02
  1.94634780e-01  5.53864896e-01 -2.84643412e-01 -1.73983246e-01
  8.68337214e-01 -6.37333989e-02  2.46476963e-01  1.84554830e-01
  2.78018177e-01 -5.91159642e-01  1.03049211e-01  4.66542661e-01
  4.89340723e-01 -6.28049433e-01  6.45084739e-01 -3.28535765e-01
 -1.16623938e+00 -4.15519685e-01 -1.08909845e+00 -7.22291946e-01
  2.02643633e-01  1.25327021e-01  7.54500404e-02  8.35475773e-02
  3.65553916e-01 -7.97755048e-02  2.73676127e-01  4.88342971e-01
  5.34095228e-01 -2.36274749e-01 -2.27315903e-01  4.17308599e-01
  3.93637896e-01  3.77391815e-01  5.02203882e-01  7.20341876e-02
 -2.67041951e-01 -1.09108314e-01 -7.58119971e-02  5.07037580e-01
  5.33588767e-01  4.17950302e-01 -4.88218337e-01 -3.39342326e-01
 -3.78020942e-01  1.61891535e-01 -4.64330465e-01  3.63217713e-03
 -1.56622991e-01 -5.63050210e-01  3.44836533e-01  3.63461167e-01
  5.82265258e-02  2.04118952e-01  2.09383413e-01 -4.19855535e-01
  1.25986308e-01 -4.12189782e-01 -5.52918389e-02  3.11625659e-01
 -3.13436180e-01  3.12681019e-01 -2.63253033e-01  8.71743113e-02
  2.19744548e-01  8.41289043e-01 -5.55079162e-01 -7.15414345e-01
 -1.27813533e-01 -1.69673897e-02 -1.63203880e-01 -1.85431331e-01
 -1.87158734e-02 -2.56835550e-01 -1.43986950e-02  2.42055491e-01
 -3.73320103e-01  3.21049392e-01 -6.48234189e-01 -5.36521733e-01
  8.56078044e-02  1.35001971e-03 -2.18122918e-02  7.19477907e-02
  1.66270241e-01  1.12924851e-01 -1.09489925e-01  2.26836532e-01
  4.44545478e-01 -2.17406899e-01 -5.43462455e-01 -5.57886720e-01
 -1.02445170e-01 -9.48369682e-01  4.60114516e-02 -2.49592900e-01
  6.35357350e-02 -5.46857297e-01  1.33577257e-01 -5.89428484e-01
  3.74148875e-01  6.02201998e-01  5.54837584e-01 -1.02590299e+00
 -5.35573304e-01  4.04959381e-01 -3.19107115e-01 -5.84645271e-02
 -7.19408035e-01  1.72059849e-01  1.71934679e-01  4.66836065e-01
 -1.94752067e-01  6.72894955e-01 -3.86657298e-01 -2.55451683e-04
 -2.28988856e-01  2.50714839e-01  1.58899382e-01 -1.62576109e-01
  2.88786829e-01  5.96840918e-01 -6.39916956e-01 -1.70856372e-01
 -4.01539877e-02  2.89518774e-01  7.57130742e-01 -4.46424097e-01
  5.10826468e-01  6.99422136e-02 -3.66609335e-01  3.35381925e-01
  9.35741812e-02  7.99304843e-01  1.52052641e-01  1.03988953e-01
  7.12347478e-02 -2.08428383e-01 -4.14183468e-01 -2.89435208e-01
 -3.70827354e-02 -3.15769017e-02  1.64379492e-01  9.09796178e-01
 -6.27074093e-02 -2.55402088e-01  8.94764438e-02 -1.81418106e-01
 -2.92114675e-01 -6.25065923e-01 -6.50860816e-02 -4.41839658e-02
 -5.94364524e-01  3.12520355e-01  3.69074821e-01  5.99198222e-01
 -2.52085596e-01 -2.80468553e-01 -1.68589547e-01 -5.87506294e-01
 -9.05686438e-01 -5.27367651e-01  3.24877292e-01 -4.35914457e-01
  2.10909873e-01 -3.94479074e-02  5.08867264e-01 -6.67109266e-02
  1.45490497e-01 -7.03478336e-01  1.71318986e-02 -1.00017726e+00
  4.69877183e-01 -5.37262917e-01 -4.08634022e-02  2.16169402e-01
 -5.92783630e-01 -2.05864877e-01 -4.12775844e-01 -1.54952081e-02
  3.69269818e-01  1.38001651e-01  3.78626198e-01 -9.16987300e-01
  2.94342250e-01  3.27615529e-01 -5.87974370e-01  1.34037808e-01
  1.55734569e-01 -2.20055729e-01  6.18996136e-02 -1.19513646e-01
  1.85213849e-01  1.70248479e-01  1.72042862e-01  7.12408662e-01
  7.99128041e-02  3.48655909e-01  1.41122058e-01 -1.86292812e-01
  2.78008729e-01 -4.36998874e-01  2.49702763e-02 -8.78368795e-01
  3.96861702e-01  2.96166837e-01 -3.01825911e-01  7.72397816e-01
  4.62960713e-02 -1.05979216e+00 -4.49018419e-01 -3.72221202e-01
 -3.83109152e-01  6.60695672e-01  7.64251709e-01  5.31060040e-01
 -1.70547172e-01  4.16661948e-01 -9.40617844e-02  2.03272253e-01
 -7.15341628e-01 -2.96008617e-01  5.49653113e-01  1.16408385e-01
 -4.04736042e-01 -3.25682849e-01 -2.70277590e-01  6.42901361e-01
 -4.62862253e-01  5.68892539e-01 -2.56550133e-01 -7.14295983e-01
 -3.41958463e-01 -3.31741333e-01 -5.27957022e-01  4.08643544e-01
 -2.14376122e-01 -9.14202482e-02 -2.30124459e-01  5.89142025e-01
  4.81677234e-01 -5.57208359e-01 -1.66449413e-01 -6.63062036e-01
 -8.89845431e-01  4.70607758e-01  5.60039401e-01  1.73794612e-01
 -3.45102698e-01 -6.36302292e-01 -4.40392882e-01  2.37247691e-01
  4.65094626e-01 -9.46217775e-02  4.95756626e-01  8.17588687e-01
 -1.85317680e-01 -4.00232762e-01 -2.21531302e-01 -7.29329526e-01
  1.08485472e+00  5.67232013e-01 -1.93321452e-01 -3.25606167e-01
  3.90530407e-01  1.40513584e-01 -1.86380938e-01  5.41572809e-01
 -2.12451771e-01  1.58658534e-01  3.99075449e-02 -5.22110760e-01
  1.75895736e-01  3.55893701e-01 -2.23351002e-01 -4.10259850e-02
 -7.37521891e-03  9.94226038e-01  6.84523642e-01  4.30563718e-01
  3.73433173e-01 -1.45023450e-01  2.99430668e-01 -3.89234930e-01
  3.34964454e-01 -3.19952160e-01 -7.80721307e-02 -3.05160254e-01
 -1.02816328e-01  3.44980896e-01 -1.81046814e-01  1.75548300e-01
 -3.78193587e-01  1.19616963e-01  1.58147335e-01  1.65127918e-01
 -7.42169201e-01  2.30468377e-01 -6.97642028e-01  5.87965310e-01
  2.08921641e-01  2.15927050e-01 -9.88264203e-01 -1.20420471e-01
  1.99046299e-01 -5.33837557e-01  5.85102856e-01  1.15612268e-01
 -4.89281490e-02 -4.34733301e-01  1.16363190e-01  6.67947233e-01
 -6.53394312e-02 -9.45896566e-01 -1.24420476e+00 -9.66712415e-01
  4.80965614e-01  4.54590976e-01 -4.65564691e-02  3.46831709e-01
 -6.02769792e-01 -5.03562033e-01 -1.43462673e-01 -4.73462157e-02
 -7.48277485e-01 -9.83331874e-02 -1.08825326e+00 -7.19231069e-01
  4.45218712e-01  9.35399681e-02 -9.13931280e-02 -1.15386166e-01
  2.31310874e-01  7.12339953e-02 -8.68829250e-01  1.89862587e-02
  1.59961328e-01 -1.66055530e-01  2.03443486e-02  2.94459313e-02
  8.56655538e-01  3.00522327e-01 -7.16973662e-01 -4.35557216e-01
  1.82264358e-01  3.49391848e-02  4.58046561e-03 -8.36210325e-02
 -7.16000676e-01  6.70159087e-02  6.66767284e-02  2.20406409e-02
  6.52399600e-01  4.20586377e-01 -7.61411036e-04 -2.07562018e-02
  4.06272799e-01 -4.32018042e-01 -4.77382392e-01  3.96722317e-01
  5.19919217e-01 -4.59288418e-01  2.33716294e-01  5.40299676e-02
  2.91543394e-01  3.27672064e-01 -2.87703406e-02 -4.86910760e-01
  7.72742867e-01  8.66371453e-01  4.60407510e-02 -5.53607158e-02
 -2.79282749e-01  1.05078732e-04 -2.90920496e-01 -1.15993075e-01
 -1.85768977e-01 -9.86160100e-01 -4.77758229e-01 -5.56763530e-01
  1.21526825e+00  2.29270861e-01  5.04410863e-01 -8.16288218e-02
 -1.41204908e-01 -1.12307630e-01  2.34680444e-01 -5.93429685e-01
  1.11947484e-01  1.02502155e+00  3.67392540e-01  3.10197979e-01
 -1.83841065e-01 -3.63393366e-01  3.69914770e-02 -2.60088056e-01
 -6.82641506e-01 -2.04493087e-02  3.98544997e-01  5.89725792e-01
 -5.10897040e-01 -9.51619029e-01 -2.47842684e-01 -6.30655229e-01
  5.07394195e-01 -2.56384313e-02  1.01038165e-01  4.58311709e-03
 -7.94102609e-01 -1.40675291e-01  7.60848969e-02  8.56337428e-01
  3.50078344e-01 -1.16037406e-01  1.99885055e-01 -1.89756021e-01
  4.82592046e-01  3.16417843e-01  3.36117409e-02  1.57940597e-03
  5.70958257e-01 -3.28836858e-01  5.40613234e-02  8.46128047e-01
 -9.70825478e-02 -5.09279311e-01 -7.22475588e-01  6.09546304e-01
 -6.84171319e-01 -1.79629430e-01 -8.21044445e-01  5.47671437e-01
  5.37310421e-01 -7.68760026e-01  7.71888852e-01 -6.93650246e-02
 -5.91542542e-01  6.72808230e-01 -4.13532436e-01 -3.97847593e-01
  2.85038054e-01  2.74850219e-01  1.22444779e-02 -2.10667625e-01
 -7.29795337e-01 -1.14754491e-01  4.85546410e-01  5.94651341e-01
  3.09052616e-01 -2.93566853e-01  2.34561518e-01 -2.81314582e-01
 -3.11767906e-01 -1.92246646e-01  1.70359924e-01 -7.33505249e-01
  8.06749403e-01  2.89104637e-02  4.19441760e-01  4.70191658e-01
 -4.09779884e-02 -2.64231592e-01  7.57978618e-01  4.85961348e-01
  3.04414660e-01 -3.20677459e-01  7.41394162e-01 -9.85055029e-01
 -5.66930711e-01 -2.22930357e-01  4.83873785e-01  5.09591818e-01
  2.20643252e-01  4.30930555e-01  4.38360035e-01  5.19622982e-01]"
"[-6.30268604e-02 -2.45456681e-01 -2.40102023e-01  1.49833173e-01
 -2.69025505e-01 -3.01381409e-01  4.38990414e-01 -7.17390358e-01
 -4.74084228e-01 -3.24990511e-01 -1.33174181e-01  4.10213917e-01
  5.13212860e-01 -2.64313668e-01 -1.63542941e-01  1.26455456e-01
  3.72984745e-02 -2.15743452e-01 -6.53417766e-01 -4.26264703e-01
  4.89048153e-01  6.69517457e-01 -2.06312448e-01 -2.91091710e-01
 -1.42538950e-01  1.28403783e+00 -6.45362794e-01 -1.07396431e-01
 -5.08023858e-01  2.30140209e-01  1.73073411e-01 -3.33725184e-01
 -1.90314204e-01  1.22291648e+00 -1.86579019e-01  3.26188117e-01
 -2.70896703e-01  4.09498364e-01 -8.46752942e-01 -1.89326257e-01
 -6.56591505e-02  2.61737615e-01  3.67761374e-01 -3.10439199e-01
  7.47209132e-01 -5.64505085e-02  1.02473712e+00 -7.32709944e-01
 -4.75348681e-01 -7.58827571e-03  1.88103512e-01  2.95897394e-01
 -9.45700705e-01 -3.10498446e-01 -3.37442428e-01 -1.52082339e-01
 -3.38444650e-01  1.21018820e-01  2.23582268e-01 -5.41792214e-01
 -3.89284939e-01  4.42664623e-01 -2.32896298e-01  3.29273731e-01
  4.77616310e-01  2.35763282e-01  3.18625838e-01 -4.17506218e-01
  1.46732971e-01 -1.24978676e-01 -3.91371012e-01 -1.71853140e-01
  5.75940490e-01  3.40052426e-01 -9.66920257e-02 -5.42898774e-01
  5.62804520e-01  6.25312448e-01 -4.79866922e-01  5.95797122e-01
  3.45975459e-01 -3.34893763e-01  3.83759350e-01  9.34139919e-03
  5.27791269e-02  7.56325498e-02  3.79871398e-01  1.69055626e-01
  1.10269248e-01  6.04367137e-01 -3.10267597e-01 -3.58896524e-01
  8.39534819e-01  3.09595406e-01  7.56545663e-02  1.11501169e+00
  7.58610189e-01  4.51171309e-01  1.01993866e-01  2.33480901e-01
 -8.92914116e-01  8.02096725e-01 -2.16650870e-02 -2.77602851e-01
  2.55466282e-01  1.95046872e-01 -2.65572608e-01  1.22843452e-01
 -3.17581922e-01  3.02038163e-01 -7.40815550e-02 -1.14673369e-01
 -3.69499266e-01  1.50390893e-01 -4.21823293e-01 -1.69662803e-01
  7.31717110e-01  1.47659570e-01 -6.09213233e-01 -6.07437193e-01
  1.39185980e-01  3.36907923e-01  2.64916807e-01  1.10133100e+00
 -1.36834487e-01 -8.98917794e-01 -9.00236219e-02 -5.24905622e-01
 -3.48390996e-01  8.34291101e-01  1.94553539e-01  2.17771858e-01
  3.13542336e-01  1.08238673e+00 -6.27543628e-01 -2.09861115e-01
  6.27913833e-01 -1.05033867e-01 -5.98464608e-01  1.35898262e-01
 -5.79387546e-01  7.34841049e-01  1.22529395e-01  3.71472687e-01
  5.30953050e-01  1.31921187e-01  1.29937768e+00  4.61432606e-01
  1.99857559e-02  5.90129308e-02  1.46972522e-01 -2.05079719e-01
 -4.44306880e-01 -6.46036208e-01  6.45294845e-01  3.53391141e-01
 -2.70987839e-01  7.73670152e-02  3.57703716e-01  3.42680871e-01
  3.43023427e-02 -2.33021498e-01 -5.43875284e-02  4.95063573e-01
 -1.86931103e-01  1.03962675e-01 -7.20181167e-01 -1.55772576e-02
  5.95134318e-01 -5.87364316e-01 -6.58895150e-02 -2.67405212e-02
 -5.68612874e-01 -8.49109530e-01 -7.32831836e-01  9.81576622e-01
